t,xP,xR,vP,vR,phiP,phiR,F^intra,F^inter,L^intra,L^inter,tauドットPR,tauPR,tauRB,e2,e4a,e4b,e5,e6,e7,e8
6.299999999999983,53.10058725377553,80,11.591172697610954,,4.728226413289068,0,4.7231431216902715,0,2.4541226888468333,1,,,,0,0,0,0,0,0,0
6.3166666666666496,53.29377346540235,80,11.590026434000643,,4.975529608838324,0,4.726092847975569,0,2.452348442321706,1,,,,0,0,0,0,0,0,0
6.333333333333316,53.48694057263572,80,11.588700283171342,,5.222987251694712,0,4.7290024904812915,0,2.450559141488612,1,,,,0,0,0,0,0,0,0
6.349999999999983,53.680085577355214,80,11.587201884116231,,5.470597243076443,0,4.731870930755195,0,2.4487569618191047,1,,,,0,0,0,0,0,0,0
6.366666666666649,53.87320560875713,80,11.585538915940548,,5.718357425639703,0,4.734697055475734,0,2.446944076927104,1,,,,0,0,0,0,0,0,0
6.383333333333316,54.06629792402282,80,11.58371909536939,,5.966265583747299,0,4.737479756485533,0,2.445122658204811,1,,,,0,0,0,0,0,0,0
6.399999999999983,54.25935990894567,80,11.581750174273747,,6.214319443739054,0,4.740217930812469,0,2.443294874480306,1,,,,0,0,0,0,0,0,0
6.416666666666649,54.45238907851689,80,11.57963993721701,,0.17933136702371932,0,4.742910480678343,0,2.441462891697012,1,,,,0,0,0,0,0,0,0
6.433333333333316,54.64538307747051,80,11.577396199024031,,0.4276695790692713,0,4.745556313495165,0,2.4396288726151742,1,,,,0,0,0,0,0,0,0
6.449999999999982,54.838339680787556,80,11.575026802374818,,0.6761463265971558,0,4.748154341849081,0,2.4377949765354803,1,,,,0,0,0,0,0,0,0
6.466666666666649,55.03125679416047,80,11.572539615424866,,0.9247591065715484,0,4.750703483471953,0,2.4359633590449463,1,,,,0,0,0,0,0,0,0
6.483333333333316,55.22413245441754,80,11.569942529453975,,1.173505359289197,0,4.753202661,0,2.434136171785163,1,,,,0,0,0,0,0,0,0
6.499999999999982,55.416964829908466,80,11.56724345654542,,1.4223824686467201,0,4.7556508029240225,0,2.4323155622429793,1,,,,0,0,0,0,0,0,0
6.516666666666649,55.60975222085091,80,11.56445032729717,,1.6713877624051285,0,4.758046841517821,0,2.4305036735636887,1,,,,0,0,0,0,0,0,0
6.5333333333333155,55.802493059639175,80,11.561571088566827,,1.920518512450937,0,4.760389714767265,0,2.428702644386768,1,,,,0,0,0,0,0,0,0
6.549999999999982,55.99518591,80,11.558613701251797,,2.1697719350532245,0,4.762678365277676,0,2.4269146087041933,1,,,,0,0,0,0,0,0,0
6.566666666666649,56.18782947280283,80,11.55558613810618,,2.4191451911160144,0,4.764911740373041,0,2.425141695741358,1,,,,0,0,0,0,0,0,0
6.583333333333315,56.38042258,80,11.55249638159569,,2.668635386425343,0,4.767088791982637,0,2.423386029860584,1,,,,0,0,0,0,0,0,0
6.599999999999982,56.572964181464556,80,11.549352421791914,,2.9182395718903913,0,4.769208477,0,2.421649730487228,1,,,,0,0,0,0,0,0,0
6.6166666666666485,56.76545338849439,80,11.546162254306976,,3.1679547437780617,0,4.771269754724966,0,2.4199349120583395,1,,,,0,0,0,0,0,0,0
6.633333333333315,56.957889426066174,80,11.542933878269727,,3.4177778439403808,0,4.7732715915568935,0,2.4182436839938495,1,,,,0,0,0,0,0,0,0
6.649999999999982,57.150271657370695,80,11.539675294344338,,3.667705760034114,0,4.775212955992483,0,2.416578150690229,1,,,,0,0,0,0,0,0,0
6.666666666666648,57.34259957894312,80,11.536394502792133,,3.917735325731994,0,4.777092820874966,0,2.414940411536559,1,,,,0,0,0,0,0,0,0
6.683333333333315,57.53487282065635,80,11.533099501577388,,4.167863320924949,0,4.778910162726752,0,2.413332560952941,1,,,,0,0,0,0,0,0,0
6.6999999999999815,57.727091145682664,80,11.529798284517675,,4.418086471914749,0,4.780663961554988,0,2.4117566884511628,1,,,,0,0,0,0,0,0,0
6.716666666666648,57.91925445,80,11.526498839479219,,4.668401451596459,0,4.782353201,0,2.4102148787175297,1,,,,0,0,0,0,0,0,0
6.733333333333315,58.11136276,80,11.523209146617683,,4.918804879630141,0,4.783976866348241,0,2.4087092117177624,1,,,,0,0,0,0,0,0,0
6.749999999999981,58.30341625019287,80,11.51993717666458,,5.1692933226011935,0,4.785533947845333,0,2.4072417628238507,1,,,,0,0,0,0,0,0,0
6.766666666666648,58.49541520313727,80,11.516690889259458,,5.419863294168785,0,4.787023436916847,0,2.4058146029627445,1,,,,0,0,0,0,0,0,0
6.783333333333315,58.68736005129159,80,11.513478231327868,,5.670511255201787,0,4.788444327689402,0,2.4044297987867678,1,,,,0,0,0,0,0,0,0
6.799999999999981,58.87925135514706,80,11.510307135505036,,5.921233613901666,0,4.789795616376713,0,2.403089413,1,,,,0,0,0,0,0,0,0
6.816666666666648,59.071089807405485,80,11.507185518604933,,6.172026725911761,0,4.791076301,0,2.4017955038998315,1,,,,0,0,0,0,0,0,0
6.833333333333314,59.26287623271554,80,11.504121280134497,,0.13970158723281845,0,4.792285381153202,0,2.400550127,1,,,,0,0,0,0,0,0,0
6.849999999999981,59.45461158738448,80,11.501122300852407,,0.3906250630217628,0,4.793421857619893,0,2.399355333720435,1,,,,0,0,0,0,0,0,0
6.866666666666648,59.64629695906535,80,11.498196441371933,,0.6416080445793527,0,4.794484732164044,0,2.398213172780737,1,,,,0,0,0,0,0,0,0
6.883333333333314,59.837933566421555,80,11.495351540807048,,0.8926466781179359,0,4.795473007172713,0,2.397125689919045,1,,,,0,0,0,0,0,0,0
6.899999999999981,60.02952275876834,80,11.49259541209664,,1.1437370576149684,0,4.796385686185451,0,2.396094927311123,1,,,,0,0,0,0,0,0,0
6.916666666666647,60.22106601563661,80,11.489934444347009,,1.3948752248733591,0,4.797222122641731,0,2.395122458498907,1,,,,0,0,0,0,0,0,0
6.933333333333314,60.412564923042396,80,11.487371444079267,,1.6460571878421875,0,4.7979825577835085,0,2.3942086711932546,1,,,,0,0,0,0,0,0,0
6.949999999999981,60.60402111377704,80,11.48490863401276,,1.8972789671019314,0,4.798667369243273,0,2.3933537689285336,1,,,,0,0,0,0,0,0,0
6.966666666666647,60.79543625767724,80,11.48254820978122,,2.1485366030058604,0,4.799276931751392,0,2.392557956765148,1,,,,0,0,0,0,0,0,0
6.983333333333314,60.986812061173566,80,11.480292340292001,,2.3998261555280793,0,4.799811617091616,0,2.3918214413690544,1,,,,0,0,0,0,0,0,0
6.9999999999999805,61.17815026684508,80,11.47814316808684,,2.6511437041092454,0,4.800271794058527,0,2.391144431091123,1,,,,0,0,0,0,0,0,0
7.016666666666647,61.369452652979874,80,11.476102809703939,,2.902485347500055,0,4.800657828416901,0,2.390527136046349,1,,,,0,0,0,0,0,0,0
7.033333333333314,61.56072103314159,80,11.474173356041081,,3.1538472036026026,0,4.8009700828629285,0,2.389969768192925,1,,,,0,0,0,0,0,0,0
7.05,61.75195726,80,11.47235687,,3.405225409309712,0,4.801208916987283,0,2.389472541411175,1,,,,0,0,0,0,0,0,0
7.066666666666647,61.94316320362094,80,11.47065540044889,,3.6566161203423295,0,4.801374687239975,0,2.3890356715823584,1,,,,0,0,0,0,0,0,0
7.0833333333333135,62.13434079362844,80,11.469070955391304,,3.908015511085081,0,4.801467746896973,0,2.388659376667349,1,,,,0,0,0,0,0,0,0
7.1,62.32549198,80,11.467605529527203,,4.159419774420079,0,4.801488446028561,0,2.388343876785201,1,,,,0,0,0,0,0,0,0
7.116666666666647,62.51661873504378,80,11.466261091019916,,4.410825121559072,0,4.801437131469378,0,2.388089394291603,1,,,,0,0,0,0,0,0,0
7.133333333333313,62.707723086560804,80,11.465039584580456,,4.662227781874029,0,4.801314146790126,0,2.387896153857231,1,,,,0,0,0,0,0,0,0
7.15,62.89880707963715,80,11.463942931831742,,4.913624002726239,0,4.801119832270907,0,2.3877643825460093,1,,,,0,0,0,0,0,0,0
7.1666666666666465,63.08987279516771,80,11.46297303167221,,5.165010049294015,0,4.800854524876144,0,2.3876943098932872,1,,,,0,0,0,0,0,0,0
7.183333333333313,63.28092234569556,80,11.46213176063853,,5.416382204399085,0,4.800518558231077,0,2.387686167983936,1,,,,0,0,0,0,0,0,0
7.2,63.47195787503955,80,11.461420973267353,,5.667736768331755,0,4.800112262599783,0,2.3877401915303844,1,,,,0,0,0,0,0,0,0
7.216666666666646,63.66298155792737,80,11.460842502455845,,5.919070058674918,0,4.799635964864697,0,2.3878566179505927,1,,,,0,0,0,0,0,0,0
7.233333333333313,63.85399559963497,80,11.460398159820862,,6.17037841,0,4.799089989,0,2.388035687445979,1,,,,0,0,0,0,0,0,0
7.25,64.04500223563201,80,11.460089736056636,,0.13847286714426676,0,4.7984746535920495,0,2.3882776430793116,1,,,,0,0,0,0,0,0,0
7.266666666666646,64.23600373123298,80,11.459919001290759,,0.3897204124802936,0,4.797790276747215,0,2.3885827308525673,1,,,,0,0,0,0,0,0,0
7.283333333333313,64.42700238125451,80,11.459887705438373,,0.6409321239285202,0,4.797037171,0,2.388951199784777,1,,,,0,0,0,0,0,0,0
7.299999999999979,64.61800051,80,11.459997578554386,,0.8921044028600492,0,4.796215646527102,0,2.3893833019898656,1,,,,0,0,0,0,0,0,0
7.316666666666646,64.80900046932106,80,11.460250331183595,,1.1432336668627485,0,4.795326009111915,0,2.389879293,1,,,,0,0,0,0,0,0,0
7.333333333333313,65.00000464150747,80,11.460647654708575,,1.394316349559316,0,4.794368561664715,0,2.3904394306159005,1,,,,0,0,0,0,0,0,0
7.349999999999979,65.19101544,80,11.461191221695193,,1.6453489004247783,0,4.793343603447617,0,2.391063977439823,1,,,,0,0,0,0,0,0,0
7.366666666666646,65.38203528944751,80,11.461882686235649,,1.8963277846034894,0,4.792251430219382,0,2.3917531984983813,1,,,,0,0,0,0,0,0,0
7.383333333333312,65.57306666755142,80,11.462723684288921,,2.147249482725696,0,4.791092334228332,0,2.392507362548074,1,,,,0,0,0,0,0,0,0
7.399999999999979,65.76411206228954,80,11.463715834018466,,2.398110490723731,0,4.789866604206469,0,2.393326741907804,1,,,,0,0,0,0,0,0,0
7.416666666666646,65.93798593958229,80.08891598958331,10.460304804800776,5.3349593749999995,2.626345476774447,0.20426897233028635,4.788693465019275,-0.419545693,2.3941293244832877,1,,2.760970990895939,5.6066188902172645,1,0,0,0,0,0,0
7.433333333333312,66.11232435299564,80.17783197916663,10.489504099945016,5.3349593749999995,2.8551135191758643,0.4085379446605727,4.787462349156404,-0.407690384,2.3949886392538016,1,-1.932750684,2.7287584795029636,5.589952223550601,1,0,0,0,0,0,0
7.449999999999979,66.28714942132808,80.26674796874994,10.520085409831795,5.3349593749999995,3.0844378430305177,0.612806917,4.7861728931156104,-0.39531286,2.395905433001665,1,-1.959737367,2.696096190046681,5.573285556883938,1,0,0,0,0,0,0
7.4666666666666455,66.46248418,80.35566395833325,10.552105653504132,5.3349593749999995,3.3143427367673493,0.8170758893211454,4.784824701203279,-0.382391748,2.396880490084724,1,-1.98670018,2.6629845203723366,5.556618890217275,1,0,0,0,0,0,0
7.483333333333312,66.63835260571699,80.44457994791657,10.585623713894254,5.3349593749999995,3.544853587142011,1.0213448616514318,4.783417343966772,-0.368905017,2.3979146345693896,1,-2.013579645,2.62942486,5.539952223550613,1,0,0,0,0,0,0
7.499999999999979,66.81477967,80.53349593749988,10.620700333221906,5.3349593749999995,3.7759969120808767,1.2256138339817182,4.781950357,-0.354830026,2.3990087324642233,1,-2.040308921,2.5954197109386112,5.523285557,1,0,0,0,0,0,0
7.516666666666645,66.99179133983557,80.62241192708319,10.657397964906066,5.3349593749999995,4.0078003905433865,1.4298828063120046,4.780423237157964,-0.340143605,2.400163694050976,1,-2.066813204,2.5609728242046623,5.506618890217287,1,0,0,0,0,0,0
7.533333333333312,67.16941463925065,80.71132792,10.695780573688983,5.3349593749999995,4.240292888422579,1.634151778642291,4.778835445105398,-0.324822148,2.401380476307706,1,-2.093009122,2.5260893388362966,5.489952223550624,1,0,0,0,0,0,0
7.5499999999999785,67.34767764881212,80.80024390624982,10.735913374461852,5.3349593749999995,4.473504479326428,1.8384207509725774,4.777186399353961,-0.308841734,2.4026600854157882,1,-2.118804124,2.4907759367656346,5.473285556883961,1,0,0,0,0,0,0
7.566666666666645,67.52660953838648,80.88915989583313,10.777862498960296,5.3349593749999995,4.707466458880637,2.0426897233028636,4.775475477,-0.292178284,2.4040035793391863,1,-2.144095885,2.455041005345684,5.456618890217298,1,0,0,0,0,0,0
7.583333333333312,67.70624058,80.97807588541644,10.821694578075954,5.3349593749999995,4.942211350964935,2.246958696,4.773702009910984,-0.274807741,2.4054120704601885,1,-2.168771734,2.4188948097841934,5.439952223550636,1,0,0,0,0,0,0
7.599999999999978,67.88660215633706,81.06699187499976,10.867476226027264,5.3349593749999995,5.177772904037847,2.4512276679634364,4.771865286431285,-0.256706306,2.406886728250798,1,-2.192708123,2.382349674400972,5.423285556883973,1,0,0,0,0,0,0
7.616666666666645,68.06772676010416,81.15590786458307,10.915273411080625,5.3349593749999995,5.4141860754182405,2.655496640293723,4.769964546426252,-0.237850708,2.4084287819529857,1,-2.215770164,2.3454201716703897,5.40661889,1,0,0,0,0,0,0
7.6333333333333115,68.24964798,81.24482385416638,10.965150695961423,5.3349593749999995,5.651487001075176,2.859765612624009,4.767998981,-0.218218536,2.4100395232339307,1,-2.237811243,2.308123317614916,5.3899522235506465,1,0,0,0,0,0,0
7.649999999999978,68.43240049522154,81.33373984,11.017170329613712,5.3349593749999995,5.889712948,3.0640345849542956,4.7659677333014345,-0.197788625,2.4117203087740657,1,-2.258672757,2.2704787716571517,5.3732855568839835,1,0,0,0,0,0,0
7.666666666666645,68.61602000071508,81.42265583333301,11.071391170655387,5.3349593749999995,6.128902246913681,3.268303557284582,4.763869892508439,-0.176541517,2.413472562736073,1,-2.278183989,2.2325090385136828,5.356618890217321,1,0,0,0,0,0,0
7.683333333333311,68.80054319,81.51157182291632,11.127867421863643,5.3349593749999995,0.085908892,3.4725725296148684,4.761704497924218,-0.154459992,2.415297779051791,1,-2.296162163,2.1942396691253445,5.339952223550658,1,0,0,0,0,0,0
7.699999999999978,68.98600764392376,81.60048781249964,11.186647154485994,5.3349593749999995,0.3271436500048316,3.676841501945155,4.759470536057278,-0.131529689,2.417197523451284,1,-2.31241273,2.1556994569665715,5.323285556883995,1,0,0,0,0,0,0
7.716666666666645,69.17245176316521,81.68940380208295,11.247770601324296,5.3349593749999995,0.5694620661173868,3.881110474275441,4.757166941097411,-0.107739811,2.4191734351439154,1,-2.326729896,2.116920625,5.306618890217332,1,0,0,0,0,0,0
7.733333333333311,69.35991460652059,81.77831979166626,11.311268198658134,5.3349593749999995,0.812905501,4.085379446605727,4.754792595449221,-0.08308394,2.4212272280452733,1,-2.338897478,2.077939000739974,5.289952223550669,1,0,0,0,0,0,0
7.749999999999978,69.54843574316487,81.86723578124958,11.377158359493675,5.3349593749999995,1.0575155945702832,4.289648418936014,4.752346330931646,-0.057560945,2.423360691426235,1,-2.348690097,2.0387941657828392,5.273285556884007,1,0,0,0,0,0,0
7.766666666666644,69.73805504915646,81.95615177083289,11.445444964741348,5.3349593749999995,1.3033339825591093,4.493917391,4.749826930775114,-0.031176009,2.425575689841616,1,-2.355874785,1.999529586026503,5.256618890217344,1,0,0,0,0,0,0
7.783333333333311,69.92881246523547,82.04506776,11.51611456519573,5.3349593749999995,1.550401967071586,4.698186363596586,4.747233133,-0.003941761,2.427874162176032,1,-2.360213028,1.9601927022312904,5.239952223550681,1,0,0,0,0,0,0
7.799999999999978,70.12074770798876,82.13398374999952,11.58913267345294,5.3349593749999995,1.798760122528122,4.902455335926873,4.744563697760025,0.024120485,2.4302579556780537,1,-2.361451828,1.9208351717696095,5.223285556884018,1,0,0,0,0,0,0
7.816666666666644,70.31389991921299,82.22289973958283,11.664432511627782,5.3349593749999995,2.048447842462905,5.106724308257159,4.741818240233659,0.052979389325896936,2.432726761963312,1,-2.359199199,1.8815151851192977,5.206618890217355,1,0,0,0,0,0,0
7.833333333333311,70.50830712774012,82.31181572916614,11.741913234485274,5.3349593749999995,2.299502859270806,5.310993280587446,4.738997022805623,0.082592192,2.435278641907636,1,-2.353121759,1.8422964891422355,5.1899522235506925,1,0,0,0,0,0,0
7.849999999999977,70.70400568,82.40073171874946,11.821441741049721,5.3349593749999995,2.5519606801935883,5.515262252917732,4.736100370233924,0.11290324562630834,2.437911512869134,1,-2.343004776,1.8032464095365424,5.1732855568840295,1,0,0,0,0,0,0
7.866666666666644,70.90102971066568,82.48964770833277,11.902848804573775,5.3349593749999995,2.8058539158072024,5.719531225248018,4.733128670707341,0.1438424997771887,2.4406231631242594,1,-2.328647921,1.7644356108502774,5.156618890217366,1,0,0,0,0,0,0
7.883333333333311,71.09941052407527,82.57856369791608,11.985925058402657,5.3349593749999995,3.0612115291565924,5.923800197578305,4.730082392548526,0.17532399425377831,2.4434112310551996,1,-2.3098678,1.7259378141864112,5.139952223550703,1,0,0,0,0,0,0
7.899999999999977,71.29917594,82.66747969,12.070417104058054,5.3349593749999995,3.3180580069507686,6.128069169908591,4.726962102759185,0.20724442379184857,2.446273182751264,1,-2.286503353,1.687829424975685,5.123285557,1,0,0,0,0,0,0
7.916666666666644,71.50034956011626,82.75639567708271,12.156023916943356,5.3349593749999995,3.5764124565358943,0.049152835059291355,4.723768487370661,0.23948184213567447,2.449206288201152,1,-2.258421614,1.6501890647349804,5.106618890217378,1,0,0,0,0,0,0
7.9333333333333105,71.70294996,82.84531166666602,12.242393763472416,5.3349593749999995,3.8362876360876315,0.2534218073895777,4.720502373486321,0.2718945922826811,2.4522075963538015,1,-2.225523726,1.6130970026337312,5.089952223550715,1,0,0,0,0,0,0
7.949999999999977,71.90698985478986,82.93422765624933,12.329121880782722,5.3349593749999995,4.097688929945362,0.45769077971986405,4.717164752807352,0.30432056227792775,2.455273909443532,1,-2.187751048,1.5766344851641978,5.073285556884052,1,0,0,0,0,0,0
7.966666666666644,72.11247521946956,83.02314364583265,12.415749202889671,5.3349593749999995,4.360613286211711,0.6619597520501503,4.713756806,0.336576878,2.4584017571084305,1,-2.145091194,1.5408829652574023,5.056618890217389,1,0,0,0,0,0,0
7.983333333,72.31940437285107,83.11205963541596,12.50176244050921,5.3349593749999995,4.6250481395456475,0.8662287243804367,4.710279929700881,0.36846015,2.461587371,1,-2.097583769,1.5059232357737542,5.039952223550726,1,0,0,0,0,0,0
7.999999999999977,72.52776708019292,83.20097562499927,12.586595830249296,5.3349593749999995,4.890970348273823,1.0704976967107231,4.706735758830538,0.39974739951200444,2.4648266605337517,1,-2.045325565,1.4718344763519222,5.023285556884063,1,0,0,0,0,0,0
8.016666666666644,72.73754367736376,83.28989161458259,12.669634856315872,5.3349593749999995,5.158345181205973,1.2747666690410095,4.703126194709551,0.430197769,2.4681151912652997,1,-1.988474961,1.4386932270009156,5.006618890217401,1,0,0,0,0,0,0
8.033333333333312,72.94870425830237,83.3788076,12.750222208219528,5.3349593749999995,5.427125395416462,1.479035641371296,4.699453426864264,0.45955511840783675,2.4714481661218195,1,-1.927255236,1.4065723063972675,4.989952223550738,1,0,0,0,0,0,0
8.05,73.16120796177267,83.46772359374921,12.827666166081599,5.3349593749999995,5.697250451177026,1.6833046137015824,4.695719954,0.48755156972053526,2.4748204115400245,1,-1.861956541,1.375539697382013,4.973285556884075,1,0,0,0,0,0,0
8.066666666666647,73.37500239787403,83.55663958333253,12.901251497996764,5.3349593749999995,5.968645913531585,1.8875735860318688,4.691928602552735,0.5139120172570262,2.4782263692253066,1,-1.79293626,1.3456574263783354,4.9566188902174115,1,0,0,0,0,0,0
8.083333333333314,73.59002325617399,83.64555557291584,12.970252811859751,5.3349593749999995,6.241223090980813,2.091842558362155,4.688082536687509,0.5383595689146027,2.481660094915662,1,-1.720617558,1.3169804670765204,4.9399522235507485,1,0,0,0,0,0,0
8.099999999999982,73.80619413637163,83.73447156249915,13.004089718849007,5.3349593749999995,0.23169365252409246,2.2961115306924413,4.684185267418487,0.56062181,2.4851152652323365,0.9977090281247407,-1.645485938,1.2895557014493593,4.923285556884086,1,0,0,0,0,0,0
8.116666667,74.02292897,83.82338755208247,13.04147921294017,5.3349593749999995,0.5063111089381129,2.5003805030227277,4.680249718198851,0.5804377109870638,2.4885772506195543,0.9961694718520031,-1.269778136,1.268392732509879,4.906618890217423,1,0,0,0,0,0,0
8.133333333333317,74.24028695190145,83.91230354166578,13.071415416169902,5.3349593749999995,0.7817600586108238,2.704649475353014,4.676277330077688,0.5975650208106812,2.492041631006004,0.9945810502029543,-1.294210825,1.246822552101139,4.889952224,1,0,0,0,0,0,0
8.149999999999984,74.45814387550428,84.00121953124909,13.096143809659331,5.3349593749999995,1.057897798373184,2.9089184476833005,4.6722729434882515,0.6117874131380948,2.495500980043619,0.9931570299069444,-1.212010148,1.2266223829677236,4.873285556884097,1,0,0,0,0,0,0
8.166666666666652,74.67641293899862,84.09013552,13.114531919421399,5.3349593749999995,1.3345705516648907,3.113187420013587,4.668240795814565,0.6229215745677078,2.498948415908796,0.9918463835076705,-1.1553232,1.2073669963071072,4.856618890217434,1,0,0,0,0,0,0
8.183333333,74.89498847,84.17905151041572,13.12640410553565,5.3349593749999995,1.6116151655272857,3.3174563923438734,4.664185538764331,0.630823532,2.5023767296181725,0.9906639718424504,-1.091205833,1.1891802324302727,4.839952223550772,1,0,0,0,0,0,0
8.199999999999987,75.11376187274794,84.26796749999903,13.131450849831067,5.3349593749999995,1.8888611921565763,3.5217253646741598,4.660111935830412,0.6353939034227234,2.5057786672287845,0.9896065329056024,-1.028719468,1.1720349079565393,4.823285556884109,1,0,0,0,0,0,0
8.216666666666654,75.33261939,84.35688348958234,13.129515036293645,5.3349593749999995,2.166133229517235,3.725994337004446,4.656024891301744,0.6365817095622142,2.509146924642651,0.988673693,-0.966420064,1.1559279068950776,4.806618890217446,1,0,0,0,0,0,0
8.233333333333322,75.55144463751668,84.44579947916566,13.120529447649409,5.3349593749999995,2.4432534631108194,3.9302633093347326,4.651929389690097,0.6343864884389953,2.512474218298961,0.9878628102386908,-0.90544127,1.1408372190656095,4.789952223550783,1,0,0,0,0,0,0
8.25,75.77012012831085,84.53471546874897,13.104535574789514,5.3349593749999995,2.720044315232243,4.1345322816650185,4.647830453297228,0.6288585499830421,2.5157533388814137,0.9871702934955771,-0.846258372,1.1267329128729948,4.773285557,1,0,0,0,0,0,0
8.266666666666657,75.98852905455732,84.62363145833228,13.081677773747824,5.3349593749999995,2.996331105365299,4.338801253995305,4.643733093299395,0.6200973404497234,2.5189772082304343,0.9865913847437798,-0.789454376,1.113575339941351,4.7566188902174575,1,0,0,0,0,0,0
8.283333333333324,76.20655701745312,84.71254745,13.052198523034297,5.3349593749999995,3.271944622372109,4.543070226325591,4.639642262525735,0.6082480135008097,2.5221389320678615,0.9861203441329082,-0.735520305,1.1013166681840876,4.7399522235507945,1,0,0,0,0,0,0
8.299999999999992,76.42409365950368,84.80146343749891,13.016429040322993,5.3349593749999995,3.546723514672281,4.747339198655878,4.635562810118274,0.5934964267892044,2.5252318479549234,0.9857505667765086,-0.684888678,1.0899018568807584,4.723285556884131,1,0,0,0,0,0,0
8.316666667,76.64103414350905,84.89037942708222,12.97477731154713,5.3349593749999995,3.8205164160698537,4.951608170986164,4.631499440013016,0.5760628814800699,2.5282495666379874,0.9854747363339719,-0.637915221,1.079269936526285,4.706618890217468,1,0,0,0,0,0,0
8.333333333333327,76.85728043203483,84.97929541666554,12.927713963059983,5.3349593749999995,4.093183741608415,5.1558771433164505,4.627456674475275,0.5561949888337648,2.5311860056991047,0.9852849838832609,-0.594876225,1.0693553327703607,4.689952223550805,1,0,0,0,0,0,0
8.349999999999994,77.07274233141914,85.06821140624885,12.875756905943842,5.3349593749999995,4.364599108012085,5.360146115646737,4.623438823697706,0.5341600776586085,2.5340354147956563,0.9851730519180585,-0.555965983,1.0600892330603409,4.673285556884142,1,0,0,0,0,0,0
8.366666666666662,77.28733827985155,85.15712739583216,12.819455591297826,5.3349593749999995,4.634650354989814,5.564415087977023,4.619449962074183,0.510237549,2.536792392256659,0.9851304563173267,-0.5212978,1.0514009363875754,4.65661889,1,0,0,0,0,0,0
8.383333333,77.50099587303987,85.24604338541548,12.759140144602393,5.3349593749999995,4.903240165000608,5.76868406,4.615493911390657,0.4847115465913334,2.539451893,0.9851304563173267,-0.490907503,1.0432191446747865,4.639952223550817,1,0,0,0,0,0,0
8.399999999999997,77.71364820878324,85.33495937499879,12.694942080607706,5.3349593749999995,5.170286298310521,5.972953032637596,4.611574302994173,0.45786424210405763,2.5420091836516723,0.9851304563173267,-0.462748615,1.0355066677546307,4.623285556884154,1,0,0,0,0,0,0
8.416666666666664,77.92523057679335,85.42387536,12.627535260918469,5.3349593749999995,5.435721479828946,6.1772220049678825,4.607694633305066,0.4299699656938418,2.5444598044448075,0.9851304563173267,-0.434958797,1.0282573544785714,4.606618890217491,1,0,0,0,0,0,0
8.433333333333332,78.13568949780864,85.51279135416542,12.557566641985229,5.3349593749999995,5.699492981420018,0.09830567,4.603858093885676,0.4012903164164414,2.546799677311865,0.9851304563173267,-0.412016181,1.0213904181219633,4.589952223550828,1,0,0,0,0,0,0
8.45,78.34498227517508,85.60170734374873,12.485646095266329,5.3349593749999995,5.961561939352214,0.30257464244886906,4.600067580088477,0.37207032559777775,2.549025083844932,0.9851304563173267,-0.393678249,1.0148291139656256,4.573285556884166,1,0,0,0,0,0,0
8.466666666666667,78.55307637676287,85.69062333333204,12.41233879128033,5.3349593749999995,6.221902471304536,0.5068436147791554,4.596325704487741,0.34253566191418516,2.5511326404824963,0.9851304563173267,-0.379663627,1.0085013868481363,4.556618890217503,1,0,0,0,0,0,0
8.483333333333334,78.75994868995087,85.77953932291535,12.338160026018267,5.3349593749999995,0.197315341,0.7111125871094417,4.592634813982204,0.31289081663875573,2.5531192706615418,0.9851304563173267,-0.369661857,1.0023403558976751,4.539952224,1,0,0,0,0,0,0
8.500000000000002,78.96558469,85.86845531249867,12.263572263367505,5.3349593749999995,0.45416806194064974,0.9153815594397281,4.588997009497306,0.28331816779699304,2.554982175435369,0.9851304563173267,-0.363342738,0.996284644,4.5232855568841766,1,0,0,0,0,0,0
8.516666667,79.16997756144065,85.95737130208198,12.188984100029563,5.3349593749999995,0.709281888,1.1196505317700145,4.585414167304905,0.25397779770172213,2.5567188036536184,0.9851304563173267,-0.360364966,0.9902785608366854,4.5066188902175135,1,0,0,0,0,0,0
8.533333333333337,79.37312729644111,86.04628729,12.114750826097394,5.3349593749999995,0.9626718588084515,1.323919504100301,4.581887961099449,0.22500792752726878,2.558326822611798,0.9851304563173267,-0.360383879,0.984272163,4.489952223550851,1,0,0,0,0,0,0
8.550000000000004,79.57503981020938,86.13520328124861,12.041176249027508,5.3349593749999995,1.2143603389797961,1.5281884764305873,4.578419884107508,0.19652583267404733,2.5598040898840893,0.9851304563173267,-0.363058191,0.9782211930016868,4.473285556884188,1,0,0,0,0,0,0
8.566666666666672,79.77572608,86.22411927083192,11.968515464348396,5.3349593749999995,1.4643759120653126,1.7324574487608737,4.575011270649812,0.16862911082326887,2.5611486268682566,0.9851304563173267,-0.368055636,0.9720869324011143,4.456618890217525,1,0,0,0,0,0,0
8.583333333,79.97520133876566,86.31303526041523,11.896978286341819,5.3349593749999995,1.7127523416271078,1.936726421,4.571663316711948,0.14139718804693663,2.5623585944040665,0.9851304563173267,-0.37505755,0.9658359732391565,4.439952223550862,1,0,0,0,0,0,0
8.600000000000007,80.17348431020469,86.40195124999855,11.826736094731311,5.3349593749999995,1.959527612588353,2.1409953934214463,4.568376823850376,0.11489296473063933,2.563433072644302,0.9851304563173267,-0.383789044,0.959439489,4.423285556884199,1,0,0,0,0,0,0
